af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,63.218.125.154,185.244.192.10,3491,197540,1602059315,88.700164
4,204.9.93.238,185.244.192.10,16409,197540,1602059322,87.776223
4,192.0.46.157,185.244.192.10,16876,197540,1602059539,91.622179
4,192.136.136.221,185.244.192.10,10745,197540,1602059573,88.263669
4,206.196.178.150,185.244.192.10,10886,197540,1602059561,93.827289
4,63.218.125.154,185.244.192.10,3491,197540,1602059561,88.57362
4,204.9.93.238,185.244.192.10,16409,197540,1602059553,87.683883
4,192.0.46.157,185.244.192.10,16876,197540,1602059772,91.384321
4,192.136.136.221,185.244.192.10,10745,197540,1602059813,88.281639
4,206.196.178.150,185.244.192.10,10886,197540,1602059804,93.715529
4,63.218.125.154,185.244.192.10,3491,197540,1602059801,88.631076
4,204.9.93.238,185.244.192.10,16409,197540,1602059795,87.74255
4,192.0.46.157,185.244.192.10,16876,197540,1602060021,91.326462
4,192.136.136.221,185.244.192.10,10745,197540,1602060049,88.296848
4,206.196.178.150,185.244.192.10,10886,197540,1602060041,93.716044
4,63.218.125.154,185.244.192.10,3491,197540,1602060044,88.564838
4,204.9.93.238,185.244.192.10,16409,197540,1602060042,87.738122
4,192.0.46.157,185.244.192.10,16876,197540,1602060254,91.320761
4,192.136.136.221,185.244.192.10,10745,197540,1602060294,88.299009
4,206.196.178.150,185.244.192.10,10886,197540,1602060274,93.917058
4,63.218.125.154,185.244.192.10,3491,197540,1602060275,88.59094
4,204.9.93.238,185.244.192.10,16409,197540,1602060275,87.710503
4,192.0.46.157,185.244.192.10,16876,197540,1602060495,91.392891
4,192.136.136.221,185.244.192.10,10745,197540,1602060533,88.37948
4,206.196.178.150,185.244.192.10,10886,197540,1602060517,93.793669
4,63.218.125.154,185.244.192.10,3491,197540,1602060514,88.605757
4,204.9.93.238,185.244.192.10,16409,197540,1602060512,87.750897
4,192.0.46.157,185.244.192.10,16876,197540,1602060732,91.484465
4,192.136.136.221,185.244.192.10,10745,197540,1602060773,88.257374
4,206.196.178.150,185.244.192.10,10886,197540,1602060759,93.878277
4,63.218.125.154,185.244.192.10,3491,197540,1602060761,88.606915
4,204.9.93.238,185.244.192.10,16409,197540,1602060758,87.763262
4,192.0.46.157,185.244.192.10,16876,197540,1602060977,91.562798
4,192.136.136.221,185.244.192.10,10745,197540,1602061009,88.200067
4,206.196.178.150,185.244.192.10,10886,197540,1602061003,93.856629
4,63.218.125.154,185.244.192.10,3491,197540,1602060992,88.529002
4,204.9.93.238,185.244.192.10,16409,197540,1602060998,87.786506
4,192.0.46.157,185.244.192.10,16876,197540,1602061216,91.467434
4,192.136.136.221,185.244.192.10,10745,197540,1602061252,88.397672
4,206.196.178.150,185.244.192.10,10886,197540,1602061236,93.657787
4,63.218.125.154,185.244.192.10,3491,197540,1602061237,88.514838
4,204.9.93.238,185.244.192.10,16409,197540,1602061244,87.715124
4,192.0.46.157,185.244.192.10,16876,197540,1602061452,91.471434
4,192.136.136.221,185.244.192.10,10745,197540,1602061494,88.747981
4,206.196.178.150,185.244.192.10,10886,197540,1602061486,93.701653
4,63.218.125.154,185.244.192.10,3491,197540,1602061471,88.465474
4,204.9.93.238,185.244.192.10,16409,197540,1602061470,87.755863
4,192.0.46.157,185.244.192.10,16876,197540,1602061700,91.403034
4,192.136.136.221,185.244.192.10,10745,197540,1602061734,88.334274
4,206.196.178.150,185.244.192.10,10886,197540,1602061722,93.937637
4,63.218.125.154,185.244.192.10,3491,197540,1602061717,88.533282
4,204.9.93.238,185.244.192.10,16409,197540,1602061717,87.783649
4,192.0.46.157,185.244.192.10,16876,197540,1602061939,91.391581
4,192.136.136.221,185.244.192.10,10745,197540,1602061971,88.388011
4,206.196.178.150,185.244.192.10,10886,197540,1602061962,93.909466
4,63.218.125.154,185.244.192.10,3491,197540,1602061961,88.528866
4,204.9.93.238,185.244.192.10,16409,197540,1602061955,87.993122
4,192.0.46.157,185.244.192.10,16876,197540,1602062185,91.47947
4,192.136.136.221,185.244.192.10,10745,197540,1602062204,88.39283
4,206.196.178.150,185.244.192.10,10886,197540,1602062207,93.970499
4,63.218.125.154,185.244.192.10,3491,197540,1602062196,88.45712
4,204.9.93.238,185.244.192.10,16409,197540,1602062190,87.513948
4,192.0.46.157,185.244.192.10,16876,197540,1602062416,91.534619
4,192.136.136.221,185.244.192.10,10745,197540,1602062444,88.270449
4,206.196.178.150,185.244.192.10,10886,197540,1602062443,93.900123
4,63.218.125.154,185.244.192.10,3491,197540,1602062433,88.62969
4,204.9.93.238,185.244.192.10,16409,197540,1602062433,87.681571
4,192.0.46.157,185.244.192.10,16876,197540,1602062655,91.410661
4,192.136.136.221,185.244.192.10,10745,197540,1602062697,88.177427
4,206.196.178.150,185.244.192.10,10886,197540,1602062680,93.760904
4,63.218.125.154,185.244.192.10,3491,197540,1602062672,88.601314
4,204.9.93.238,185.244.192.10,16409,197540,1602062676,87.664836
4,192.0.46.157,185.244.192.10,16876,197540,1602062897,91.375495
4,192.136.136.221,185.244.192.10,10745,197540,1602062930,88.437611
4,206.196.178.150,185.244.192.10,10886,197540,1602062925,93.886012
4,63.218.125.154,185.244.192.10,3491,197540,1602062924,88.716195
4,204.9.93.238,185.244.192.10,16409,197540,1602062915,87.641991
4,192.0.46.157,185.244.192.10,16876,197540,1602063133,91.610803
4,192.136.136.221,185.244.192.10,10745,197540,1602063177,88.420204
4,206.196.178.150,185.244.192.10,10886,197540,1602063158,93.863459
4,63.218.125.154,185.244.192.10,3491,197540,1602063163,88.53038
4,204.9.93.238,185.244.192.10,16409,197540,1602063158,87.644418
4,192.0.46.157,185.244.192.10,16876,197540,1602063384,91.39483
4,192.136.136.221,185.244.192.10,10745,197540,1602063414,88.639089
4,206.196.178.150,185.244.192.10,10886,197540,1602063396,93.846809
4,63.218.125.154,185.244.192.10,3491,197540,1602063395,88.574754
4,204.9.93.238,185.244.192.10,16409,197540,1602063390,87.679609
4,192.0.46.157,185.244.192.10,16876,197540,1602063618,91.325882
4,192.136.136.221,185.244.192.10,10745,197540,1602063655,88.564777
4,206.196.178.150,185.244.192.10,10886,197540,1602063646,93.748654
4,63.218.125.154,185.244.192.10,3491,197540,1602063643,88.559328
4,204.9.93.238,185.244.192.10,16409,197540,1602063632,87.708976
4,192.0.46.157,185.244.192.10,16876,197540,1602063862,91.359946
4,192.136.136.221,185.244.192.10,10745,197540,1602063884,88.644059
4,206.196.178.150,185.244.192.10,10886,197540,1602063875,93.708797
4,63.218.125.154,185.244.192.10,3491,197540,1602063870,88.469256
4,204.9.93.238,185.244.192.10,16409,197540,1602063882,87.677417
4,192.0.46.157,185.244.192.10,16876,197540,1602064101,91.474223
4,192.136.136.221,185.244.192.10,10745,197540,1602064134,88.43613
4,206.196.178.150,185.244.192.10,10886,197540,1602064126,93.797731
4,63.218.125.154,185.244.192.10,3491,197540,1602064124,88.553882
4,204.9.93.238,185.244.192.10,16409,197540,1602064117,87.833824
4,192.0.46.157,185.244.192.10,16876,197540,1602064340,91.388281
4,192.136.136.221,185.244.192.10,10745,197540,1602064376,88.243061
4,206.196.178.150,185.244.192.10,10886,197540,1602064360,93.849054
4,63.218.125.154,185.244.192.10,3491,197540,1602064359,88.548692
4,204.9.93.238,185.244.192.10,16409,197540,1602064353,87.670924
4,192.0.46.157,185.244.192.10,16876,197540,1602064584,91.370296
4,192.136.136.221,185.244.192.10,10745,197540,1602064615,88.463555
4,206.196.178.150,185.244.192.10,10886,197540,1602064594,93.806159
4,63.218.125.154,185.244.192.10,3491,197540,1602064595,88.556167
4,204.9.93.238,185.244.192.10,16409,197540,1602064597,87.667148
4,38.142.218.114,185.244.192.10,174,197540,1602039755,95.80309
4,100.36.177.74,185.244.192.10,701,197540,1602039807,96.60327
4,38.142.218.114,185.244.192.10,174,197540,1602040001,95.81205
4,100.36.177.74,185.244.192.10,701,197540,1602040047,96.154805
4,38.142.218.114,185.244.192.10,174,197540,1602040242,95.673305
4,100.36.177.74,185.244.192.10,701,197540,1602040279,96.059025
4,38.142.218.114,185.244.192.10,174,197540,1602040473,95.76444
4,100.36.177.74,185.244.192.10,701,197540,1602040519,95.929875
4,38.142.218.114,185.244.192.10,174,197540,1602040715,95.801375
4,100.36.177.74,185.244.192.10,701,197540,1602040762,96.165605
4,38.142.218.114,185.244.192.10,174,197540,1602040954,95.82428
4,100.36.177.74,185.244.192.10,701,197540,1602041011,95.93256
4,38.142.218.114,185.244.192.10,174,197540,1602041193,95.784475
4,100.36.177.74,185.244.192.10,701,197540,1602041239,96.33748
4,38.142.218.114,185.244.192.10,174,197540,1602041435,95.752395
4,100.36.177.74,185.244.192.10,701,197540,1602041479,95.855375
4,38.142.218.114,185.244.192.10,174,197540,1602041671,95.7304
4,100.36.177.74,185.244.192.10,701,197540,1602041719,95.850495
4,38.142.218.114,185.244.192.10,174,197540,1602041918,95.833135
4,100.36.177.74,185.244.192.10,701,197540,1602041962,96.09766
4,38.142.218.114,185.244.192.10,174,197540,1602042159,95.73256
4,100.36.177.74,185.244.192.10,701,197540,1602042201,96.300795
4,38.142.218.114,185.244.192.10,174,197540,1602042389,95.786625
4,100.36.177.74,185.244.192.10,701,197540,1602042448,95.93304
4,38.142.218.114,185.244.192.10,174,197540,1602042638,95.685975
4,100.36.177.74,185.244.192.10,701,197540,1602042685,95.934175
4,38.142.218.114,185.244.192.10,174,197540,1602042870,95.8391
4,100.36.177.74,185.244.192.10,701,197540,1602042930,96.25757
4,38.142.218.114,185.244.192.10,174,197540,1602043114,95.849725
4,100.36.177.74,185.244.192.10,701,197540,1602043161,96.59585
4,38.142.218.114,185.244.192.10,174,197540,1602043359,95.742975
4,100.36.177.74,185.244.192.10,701,197540,1602043408,95.906955
4,38.142.218.114,185.244.192.10,174,197540,1602043592,95.76896
4,100.36.177.74,185.244.192.10,701,197540,1602043639,95.900095
4,38.142.218.114,185.244.192.10,174,197540,1602043828,95.784415
4,100.36.177.74,185.244.192.10,701,197540,1602043885,96.352495
4,38.142.218.114,185.244.192.10,174,197540,1602044081,95.71511
4,100.36.177.74,185.244.192.10,701,197540,1602044121,96.017635
4,38.142.218.114,185.244.192.10,174,197540,1602044322,95.79951
4,100.36.177.74,185.244.192.10,701,197540,1602044364,96.46252
4,38.142.218.114,185.244.192.10,174,197540,1602044550,95.75394
4,100.36.177.74,185.244.192.10,701,197540,1602044604,95.986325
4,38.142.218.114,185.244.192.10,174,197540,1602044799,95.757815
4,100.36.177.74,185.244.192.10,701,197540,1602044849,96.40357
4,38.142.218.114,185.244.192.10,174,197540,1602045042,95.76032
4,100.36.177.74,185.244.192.10,701,197540,1602045086,95.869945
4,38.142.218.114,185.244.192.10,174,197540,1602045280,95.81824
4,100.36.177.74,185.244.192.10,701,197540,1602045325,96.4401
4,38.142.218.114,185.244.192.10,174,197540,1602045515,95.75899
4,100.36.177.74,185.244.192.10,701,197540,1602045562,95.975005
4,38.142.218.114,185.244.192.10,174,197540,1602045756,95.721995
4,100.36.177.74,185.244.192.10,701,197540,1602045811,95.91757
4,38.142.218.114,185.244.192.10,174,197540,1602045999,95.8861
4,100.36.177.74,185.244.192.10,701,197540,1602046038,95.86751
4,38.142.218.114,185.244.192.10,174,197540,1602046233,98.926585
4,100.36.177.74,185.244.192.10,701,197540,1602046288,95.87346
4,38.142.218.114,185.244.192.10,174,197540,1602046476,95.861505
4,100.36.177.74,185.244.192.10,701,197540,1602046521,96.041655
4,38.142.218.114,185.244.192.10,174,197540,1602046721,95.73076
4,100.36.177.74,185.244.192.10,701,197540,1602046769,96.068375
4,38.142.218.114,185.244.192.10,174,197540,1602046955,95.823535
4,100.36.177.74,185.244.192.10,701,197540,1602047001,95.851075
4,38.142.218.114,185.244.192.10,174,197540,1602047197,95.80667
4,100.36.177.74,185.244.192.10,701,197540,1602047248,96.044305
4,38.142.218.114,185.244.192.10,174,197540,1602047430,95.83393
4,100.36.177.74,185.244.192.10,701,197540,1602047489,95.69212
4,38.142.218.114,185.244.192.10,174,197540,1602047674,95.83019
4,100.36.177.74,185.244.192.10,701,197540,1602047731,96.046895
4,38.142.218.114,185.244.192.10,174,197540,1602047922,95.78274
4,100.36.177.74,185.244.192.10,701,197540,1602047961,95.94337
4,38.142.218.114,185.244.192.10,174,197540,1602048152,95.95448
4,100.36.177.74,185.244.192.10,701,197540,1602048203,95.920465
4,38.142.218.114,185.244.192.10,174,197540,1602048400,95.82113
4,100.36.177.74,185.244.192.10,701,197540,1602048437,96.0076
4,38.142.218.114,185.244.192.10,174,197540,1602048631,95.74679
4,100.36.177.74,185.244.192.10,701,197540,1602048679,95.99911
4,38.142.218.114,185.244.192.10,174,197540,1602048878,95.828245
4,100.36.177.74,185.244.192.10,701,197540,1602048919,95.9322
4,38.142.218.114,185.244.192.10,174,197540,1602049109,95.707035
4,100.36.177.74,185.244.192.10,701,197540,1602049166,96.469625
4,38.142.218.114,185.244.192.10,174,197540,1602049349,95.6315
4,100.36.177.74,185.244.192.10,701,197540,1602049401,96.45591
4,38.142.218.114,185.244.192.10,174,197540,1602049597,95.915015
4,100.36.177.74,185.244.192.10,701,197540,1602049639,95.989255
4,38.142.218.114,185.244.192.10,174,197540,1602049839,95.806985
4,100.36.177.74,185.244.192.10,701,197540,1602049879,95.960735
4,38.142.218.114,185.244.192.10,174,197540,1602050074,95.73491
4,100.36.177.74,185.244.192.10,701,197540,1602050127,96.827365
4,38.142.218.114,185.244.192.10,174,197540,1602050311,95.810285
4,100.36.177.74,185.244.192.10,701,197540,1602050372,96.06463
4,38.142.218.114,185.244.192.10,174,197540,1602050558,95.90698
4,100.36.177.74,185.244.192.10,701,197540,1602050611,95.828255
4,38.142.218.114,185.244.192.10,174,197540,1602050793,95.69868
4,100.36.177.74,185.244.192.10,701,197540,1602050845,95.92148
4,38.142.218.114,185.244.192.10,174,197540,1602051030,95.661185
4,100.36.177.74,185.244.192.10,701,197540,1602051082,96.142705
4,38.142.218.114,185.244.192.10,174,197540,1602051279,95.78059
4,100.36.177.74,185.244.192.10,701,197540,1602051330,96.12692
4,38.142.218.114,185.244.192.10,174,197540,1602051517,95.78328
4,100.36.177.74,185.244.192.10,701,197540,1602051559,96.116835
4,38.142.218.114,185.244.192.10,174,197540,1602051762,95.75466
4,100.36.177.74,185.244.192.10,701,197540,1602051802,95.764815
4,38.142.218.114,185.244.192.10,174,197540,1602051997,95.69856
4,100.36.177.74,185.244.192.10,701,197540,1602052048,96.12867
4,38.142.218.114,185.244.192.10,174,197540,1602052228,95.86229
4,100.36.177.74,185.244.192.10,701,197540,1602052288,96.253265
4,38.142.218.114,185.244.192.10,174,197540,1602052480,95.71409
4,100.36.177.74,185.244.192.10,701,197540,1602052527,95.97253
4,38.142.218.114,185.244.192.10,174,197540,1602052720,95.800565
4,100.36.177.74,185.244.192.10,701,197540,1602052769,96.229825
4,38.142.218.114,185.244.192.10,174,197540,1602052960,95.671475
4,100.36.177.74,185.244.192.10,701,197540,1602053008,95.93998
4,38.142.218.114,185.244.192.10,174,197540,1602053188,95.82292
4,100.36.177.74,185.244.192.10,701,197540,1602053242,96.2549
4,38.142.218.114,185.244.192.10,174,197540,1602053431,95.7756
4,100.36.177.74,185.244.192.10,701,197540,1602053483,95.878085
4,38.142.218.114,185.244.192.10,174,197540,1602053671,95.729915
4,100.36.177.74,185.244.192.10,701,197540,1602053723,95.96131
4,38.142.218.114,185.244.192.10,174,197540,1602053908,95.813805
4,100.36.177.74,185.244.192.10,701,197540,1602053961,96.02231
4,38.142.218.114,185.244.192.10,174,197540,1602054158,95.7242
4,100.36.177.74,185.244.192.10,701,197540,1602054204,96.009965
4,38.142.218.114,185.244.192.10,174,197540,1602054392,95.697335
4,100.36.177.74,185.244.192.10,701,197540,1602054441,96.231975
4,38.142.218.114,185.244.192.10,174,197540,1602054629,95.732765
4,100.36.177.74,185.244.192.10,701,197540,1602054683,96.16808
4,38.142.218.114,185.244.192.10,174,197540,1602054869,95.730095
4,100.36.177.74,185.244.192.10,701,197540,1602054920,96.56331
4,38.142.218.114,185.244.192.10,174,197540,1602055117,95.707685
4,100.36.177.74,185.244.192.10,701,197540,1602055162,96.28159
4,38.142.218.114,185.244.192.10,174,197540,1602055348,95.770185
4,100.36.177.74,185.244.192.10,701,197540,1602055402,96.06668
4,38.142.218.114,185.244.192.10,174,197540,1602055598,95.751585
4,100.36.177.74,185.244.192.10,701,197540,1602055645,95.79764
4,38.142.218.114,185.244.192.10,174,197540,1602055842,95.846595
4,100.36.177.74,185.244.192.10,701,197540,1602055888,96.276955
4,38.142.218.114,185.244.192.10,174,197540,1602056069,95.77459
4,100.36.177.74,185.244.192.10,701,197540,1602056132,96.21502
4,38.142.218.114,185.244.192.10,174,197540,1602056310,95.73062
4,100.36.177.74,185.244.192.10,701,197540,1602056369,95.87206
4,38.142.218.114,185.244.192.10,174,197540,1602056561,95.783525
4,100.36.177.74,185.244.192.10,701,197540,1602056601,96.138645
4,38.142.218.114,185.244.192.10,174,197540,1602056802,95.68498
4,100.36.177.74,185.244.192.10,701,197540,1602056849,96.04463
4,38.142.218.114,185.244.192.10,174,197540,1602057033,95.781165
4,100.36.177.74,185.244.192.10,701,197540,1602057082,96.123885
4,38.142.218.114,185.244.192.10,174,197540,1602057276,95.72505
4,100.36.177.74,185.244.192.10,701,197540,1602057332,96.340825
4,38.142.218.114,185.244.192.10,174,197540,1602057521,95.81086
4,100.36.177.74,185.244.192.10,701,197540,1602057568,96.00201
4,38.142.218.114,185.244.192.10,174,197540,1602057762,95.849805
4,100.36.177.74,185.244.192.10,701,197540,1602057804,96.15728
4,38.142.218.114,185.244.192.10,174,197540,1602057993,95.78818
4,100.36.177.74,185.244.192.10,701,197540,1602058043,95.835655
4,38.142.218.114,185.244.192.10,174,197540,1602058230,95.77698
4,100.36.177.74,185.244.192.10,701,197540,1602058282,96.34053
4,38.142.218.114,185.244.192.10,174,197540,1602058476,95.704095
4,100.36.177.74,185.244.192.10,701,197540,1602058531,95.924555
4,38.142.218.114,185.244.192.10,174,197540,1602058712,95.76786
4,100.36.177.74,185.244.192.10,701,197540,1602058762,96.27593
4,38.142.218.114,185.244.192.10,174,197540,1602058962,95.80892
4,100.36.177.74,185.244.192.10,701,197540,1602059010,95.762705
4,38.142.218.114,185.244.192.10,174,197540,1602059196,95.80752
