af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045025,95.36455
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045240,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045262,95.24774
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045474,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045497,95.02995
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045724,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045742,95.430895
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045954,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602045984,95.239265
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046197,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046213,95.45505
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046442,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046461,95.08875
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046682,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046705,95.362455
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046915,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602046932,95.407535
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047166,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047178,95.444405
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047394,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047418,95.35413
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047645,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047652,95.18649
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047876,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602047903,95.838255
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048125,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048136,96.21841
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048360,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048385,95.7261
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048599,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048621,95.531075
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048837,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602048860,95.212515
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049085,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049093,96.35579
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049322,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049337,95.847625
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049556,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049584,95.62442
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049797,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602049814,96.09552
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050034,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050060,95.691445
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050280,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050301,95.06301
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050513,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050537,95.44267
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050759,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050772,95.559255
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602050995,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051016,95.079045
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051239,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051260,95.239475
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051487,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051497,95.795665
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051719,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051735,95.616175
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051960,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602051972,95.73671
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052198,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052213,95.130745
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052433,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052454,95.018675
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052682,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052698,107.96314
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052919,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602052940,95.31212
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053162,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053178,95.281785
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053402,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053411,96.047595
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053633,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053656,96.031795
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053882,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602053904,95.274055
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054119,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054136,95.89575
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054353,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054384,95.40498
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054594,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054620,95.31447
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054845,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602054857,95.45436
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055073,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055097,95.468195
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055314,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055340,95.18756
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055554,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055572,95.22542
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055803,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602055820,95.34618
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056045,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056053,95.655075
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056287,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056295,95.61355
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056518,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056544,95.522365
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056767,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602056776,95.23899
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057003,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057025,95.3124
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057233,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057259,95.147925
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057479,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057499,95.100535
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057715,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057744,95.32688
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057954,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602057971,95.656655
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058206,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058214,95.55501
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058442,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058454,95.42226
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058678,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058697,95.882015
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058914,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602058933,95.45159
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059153,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059185,95.10292
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059402,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059411,95.35245
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059647,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059664,96.556155
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059876,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602059895,95.260085
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060122,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060131,95.164845
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060363,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060373,95.43659
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060604,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060619,95.941645
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060842,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602060856,95.72737
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061085,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061105,95.26613
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061319,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061345,95.08758
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061565,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061585,95.26542
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061802,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602061824,95.375665
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062046,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062058,95.95756
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062274,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062301,95.2088
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062527,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062540,95.47149
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062765,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602062773,95.03659
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063007,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063025,95.94753
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063238,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063262,95.49344
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063475,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063497,95.843775
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063722,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063734,95.449605
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063955,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602063978,95.18793
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602064199,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602064214,95.661655
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602064445,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602064451,95.07508
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602064683,
6,2001:470:8:619:ee08:6bff:fe73:304e,2a03:4000:27:579:184b:5fff:fe50:3ee3,6939,197540,1602064698,95.36757
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602039650,90.832722
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602039644,87.643779
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602039652,89.233043
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602039665,91.328489
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602039662,87.390504
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602039891,90.819612
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602039890,87.617459
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602039882,87.66151
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602039880,89.211411
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602039906,91.25546
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602040123,90.792403
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602040134,87.650955
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602040119,87.502714
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602040131,89.190643
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602040155,90.932905
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602040364,90.886597
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602040373,87.683616
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602040370,87.563564
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602040367,89.222092
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602040385,90.886422
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602040608,90.860186
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602040617,87.641669
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602040612,87.556068
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602040604,89.201153
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602040627,91.092355
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602040848,90.954961
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602040844,87.533518
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602040842,89.32425
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602040870,91.161809
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602040862,87.703428
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602041086,91.077884
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602041093,87.680691
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602041085,87.604302
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602041080,89.224702
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602041109,90.925506
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602041335,90.995701
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602041322,87.522712
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602041330,89.129662
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602041353,91.014269
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602041343,87.779521
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602041563,90.909037
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602041562,87.519513
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602041569,89.154633
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602041592,91.117485
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602041584,87.715475
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602041802,90.965031
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602041814,87.522249
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602041809,87.522658
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602041805,89.25573
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602041830,91.113965
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602042054,90.846841
6,2001:468:c00:10::2,2a01:4f8:c0c:36f7::1,10886,24940,1602042051,87.523383
6,2400:8800:5f07:3::2,2a01:4f8:c0c:36f7::1,3491,24940,1602042044,87.475536
6,2001:550:102:ff::c0a,2a01:4f8:c0c:36f7::1,16409,24940,1602042052,89.077892
6,2001:500:110::221,2a01:4f8:c0c:36f7::1,10745,24940,1602042070,90.925385
6,2620:0:2830:203::157,2a01:4f8:c0c:36f7::1,16876,24940,1602042285,90.828942
